symbol	globalScore	gwasCredibleSets	geneBurden	eva	genomicsEngland	gene2Phenotype	uniprotLiterature	uniprotVariants	orphanet	clingen	cancerGeneCensus	intogen	evaSomatic	cancerBiomarkers	chembl	crisprScreen	crispr	slapenrich	progeny	reactome	sysbio	europepmc	expressionAtlas	impc	maxClinicalTrialPhase	isInMembrane	isSecreted	hasLigand	hasSmallMoleculeBinder	hasPocket	mouseOrthologMaxIdentityPercentage	hasHighQualityChemicalProbes	geneticConstraint	mouseKoScore	geneEssentiality	hasSafetyEvent	isCancerDriverGene	paralogMaxIdentityPercentage	tissueSpecificity	tissueDistribution
DPYS	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	No data	No data	0	0	0	0.42196500000000015	No data	0.3136070014586372	No data	0	-1	No data	0	0.75	0.5
H3C8	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	0	No data	No data	No data	1	No data	No data	No data	-1	No data	No data	-1	0.5	0.5
PCDH9	0.0051741179655858255	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.04255515583281348	No data	No data	No data	0	0	0	0	0	0.9110750000000003	No data	-0.6646176286726402	-0.30860394494374027	0	No data	No data	0	1	0
DVL2	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	0	0	1	1	0.8301650000000003	No data	-0.30975203167326526	-0.848731439832763	0	No data	No data	-0.2255424999999999	-1	-1
WNK2	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	1	1	0	0	No data	-0.8774744738487185	0	No data	No data	No data	0	0.5	0
ADORA2B	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.38252999999999987	1	0.6028339237341114	-0.9181055249095493	0	-1	No data	0	0.5	0
ASIC2	0.009650140650100548	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0793687430215172	No data	No data	No data	1	0	0	0	0	0.8579050000000003	No data	-0.8968535111481559	-0.7257054123919651	0	No data	No data	0	0.75	0.5
ST3GAL1	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	0	1	1	1	0	0.07353000000000023	No data	-0.5037507814127944	No data	0	No data	No data	0	-1	-1
PRMT7	0.0042501683288740716	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03495602086266821	No data	No data	No data	0	0	1	1	0	0.25578	1	0.09606167951656586	-0.17586342910098807	0	No data	No data	0	-1	0
NDUFV2	0.2649224265736536	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	0.20451434007901134	No data	No data	1	0	0	0	0	0	0.6586350000000003	No data	-0.09491560741821214	-0.4025761376112691	0	No data	No data	No data	0.5	-1
C8B	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.48228797666180445	0	0	No data	No data	0	1	0.5
HBS1L	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.4444450000000003	No data	-0.2906855594915607	-0.3269667255754499	0	No data	No data	0	-1	-1
VCAM1	0.0038497901529656437	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03166306237560527	No data	No data	No data	0	0	0	1	0	0	No data	-0.6434673890393832	-0.9119953041623549	0	-1	No data	0	1	-1
TERT	0.00406537840153172	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03343619386863916	No data	No data	0.75	0	0	1	1	0	0	1	-0.7657845384455095	-0.7960963888256584	0	No data	No data	No data	No data	No data
IGHE	0.00302850158699964	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024908275735476142	No data	No data	1	1	1	0	0	0	0	No data	No data	0	No data	No data	No data	0	No data	No data
GPC5	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	No data	0	0	0	0	0	0.2832149999999999	No data	0.21296103354865603	No data	0	No data	No data	0	0.5	0.5
CLCN4	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	0	0	0	0	0	0.8421050000000001	No data	-0.9406126276307564	No data	0	No data	No data	-0.4309200000000001	0.5	0
FIP1L1	0.006282857529639931	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.051674117796987794	No data	No data	No data	0	0	0	0	0	No data	No data	-0.6816003334027922	No data	-1	-1	No data	No data	-1	-1
GRIN2B	0.3549129324191451	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.572801715538721	No data	No data	No data	No data	No data	No data	0.22006217301920672	No data	No data	1	1	0	1	1	0	0.9258749999999999	0	-0.9961450302146281	-0.9036682871607882	0	-1	No data	0	1	1
CSH1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.7981871223171495	-0.9000861059140658	No data	No data	No data	-0.9884799999999998	1	0.5
MC5R	0.011641765422568106	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09574910062383032	No data	No data	No data	1	0	1	1	0	0.015384999999999848	0	0.8569493644509272	-0.13805873379873962	0	No data	No data	-0.04615500000000008	0.5	0.5
ENSG00000268055	0.0013009413894807156	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.010699749005904344	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
ASPM	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	0	0	0	No data	-0.20441758699729107	-0.33054237750508253	0	No data	No data	0	0.75	0.5
SP1	0.004648082639084599	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03822871498981077	No data	No data	No data	0	0	0	1	0	0.7515900000000002	No data	-0.9788497603667431	0	0	-1	No data	0	-1	-1
NCF4	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.32153500000000007	No data	0.34736403417378625	-0.4700118918221574	0	-1	No data	0	0.5	0
NLGN2	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.9101799999999998	No data	-0.9615544905188581	-0.2990712457542502	0	No data	No data	-0.07485	0.5	0
POU2F3	0.0013640988122857267	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.011219194829780498	No data	No data	1	0	0	0	0	0.5986249999999999	No data	-0.10543863304855183	-0.5270768324545155	0	No data	No data	0	1	0.5
PPIB	0.00794596687572109	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06535256074324927	No data	No data	No data	0	1	1	1	0	0.6990749999999999	No data	0.6836841008543446	-0.7228938195963641	0	No data	No data	-0.03935250000000003	-1	-1
VDR	0.009116303082222645	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07497813170543327	No data	No data	1	0	0	1	1	1	0.4028100000000002	0	-0.038653886226297174	-0.9596415368969071	0	-1	No data	0	1	0
HAMP	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	0.25	0	1	0	0	0	0	No data	0.8345488643467389	-0.7664262645261222	0	No data	No data	No data	1	0
IGKV2D-29	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	1	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.6666675000000002	0.5	0
DOCK5	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	1	0	0.695185	No data	-0.571889977078558	0	0	No data	No data	-0.13101500000000002	-1	-1
TNFRSF11A	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	0	0	0	0	No data	-0.3791414878099604	-0.760867333973634	0	-1	No data	0	0.5	0
IGHM	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	1	0	0	0	0	No data	No data	-0.7801397962785195	No data	No data	No data	0	0.75	0
UBE2E3	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	1	No data	-0.3123567409877057	No data	0	No data	No data	-0.5652174999999999	-1	-1
RPLP0	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	0	0	1	1	0	0.8738149999999998	No data	-0.5423004792665138	No data	-1	No data	No data	0	-1	-1
PRH1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	No data	No data	No data	No data	No data	0.5081266930610544	No data	No data	No data	No data	-0.6791450000000001	0.75	0
HLA-B	0.0021636847270374376	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.017795485403420176	No data	No data	No data	1	0	0	0	0	0	No data	0.0008335069806209017	-0.6731233513695991	0	-1	No data	-0.6616025000000001	0.5	0
HMGB1	0.008869916512432843	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07295169571339452	No data	No data	0.75	0	1	1	1	0	No data	No data	-0.5314648885184414	-0.7140577873119782	0	No data	No data	-0.8255825000000001	-1	-1
MDGA1	0.016371976918249306	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.134653294277654	No data	No data	No data	1	0	0	0	0	0.8167549999999999	No data	-0.7402583871639925	0	0	No data	No data	0	1	0
ADK	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	1	0	1	1	1	0.5303849999999997	0	-0.1386747239008127	-0.895772889003337	0	-1	No data	0	0.5	-1
CCL3	0.008479804443598991	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.0697431720593332	No data	No data	No data	0	1	0	0	0	0	No data	No data	-0.28099776256375275	0	No data	No data	-0.8913049999999998	0.5	0
CYGB	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	1	0.7631599999999998	No data	-0.06949364450927276	-0.8344621188006784	0	No data	No data	0	0.5	-1
MMP2	0.004619748183558772	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.037995674850726316	No data	No data	0.75	0	1	1	1	1	0.7954549999999998	0	-0.6732652635965826	-0.9224981355442149	0	-1	No data	0	0.5	-1
KCNJ3	0.004599215969409622	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03782680518472309	No data	No data	1	1	0	1	1	0	0.9500999999999997	No data	-0.8160033340279225	-0.8062765009641895	0	No data	No data	0	0.5	0
INPP1	0.015566292835036659	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12802684858368735	No data	No data	No data	0	0	0	0	0	0.03509000000000029	No data	0.42373411127318183	0	0	No data	No data	0	-1	-1
MTF1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.14342499999999986	No data	-0.7255678266305481	-0.8607914149226925	0	-1	No data	0	0.5	-1
MYO16	0.0025870589827929123	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.021277577916406734	No data	No data	No data	0	0	0	0	0	0	No data	-0.7958949781204417	No data	0	No data	No data	0	0.5	0.5
DCTN1	0.011087395640541052	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.09118961964174316	No data	No data	No data	0	0	0	0	0	0.855245	No data	-0.6750364659304022	-0.7419007169422267	0	No data	No data	0	-1	-1
TBC1D9	0.009609076221802246	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07903100368951074	No data	No data	No data	0	0	0	0	0	0.7946300000000001	No data	-0.513440300062513	No data	0	No data	No data	-0.06595499999999994	-1	-1
TFAP4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.881655	No data	-0.9198791414878099	-0.7892360066035087	0	No data	No data	0	-1	0
LHX6	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	0	0	0	0	0	0.8979599999999998	No data	-0.7201500312565118	-0.7006031404121162	0	No data	No data	0	0.5	0
TRRAP	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	0.913505	No data	-0.9962492185872057	-0.7703478411347838	-1	No data	-1	0	-1	-1
SKA2	0.01225773184704261	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10081519060392716	No data	No data	No data	0	0	0	0	0	0	No data	0.9205042717232756	-0.23767649866384855	-1	No data	No data	No data	-1	-1
NCS1	0.01950593064234488	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.16042887380420492	No data	No data	No data	1	0	0	1	0	1	No data	-0.47770368826838927	-0.5122913615468522	0	No data	No data	0	0.5	-1
KDM4C	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	1	1	0	0.22348500000000016	1	-0.4458220462596374	-0.15704654459481937	0	No data	No data	0	-1	-1
GAS5	0.009239496367117545	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.07599134970145263	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	-0.05993566918522014	No data	No data	No data	No data	No data	No data
SLC18A2	0.26895775798761445	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.44074982826842524	No data	No data	No data	No data	No data	No data	0.03330521648789523	No data	No data	1	0	0	1	1	0	0.6206249999999998	No data	-0.4845801208585122	-0.9124387881657864	0	-1	No data	-0.09046749999999992	0.5	0
GNRH1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	1	0	0	0	0	No data	0.17399458220462605	-0.3313395759976148	0	No data	No data	0	-1	0
PPM1F	0.0029566388374776143	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.024317231904464845	No data	No data	No data	1	0	0	0	0	0	No data	-0.19952073348614296	0	0	No data	No data	0	-1	-1
DOCK9	0.019012830302112992	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.15637331071898922	No data	No data	No data	0	0	0	0	0	0.7514350000000001	No data	-0.8982079599916649	-0.13211318336870448	0	No data	No data	0	-1	-1
CYP3A4	0.007906339702413228	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06502664228786303	No data	No data	1	0	0	1	1	1	0	0	0.2605751198166284	0	0	-1	No data	-0.71173	1	0.5
DAOA-AS1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data
PDE8B	0.01847899273423509	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	1	1	0	0.6836150000000003	No data	-0.8264221712856845	-0.12511711754295884	0	No data	No data	-0.01977499999999992	1	0
PUDP	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	1	0	No data	0.286518024588456	-0.011491042657841566	0	No data	No data	No data	-1	-1
ETF1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	1	No data	-0.8234007084809335	No data	-1	No data	No data	No data	-1	-1
NDUFC1	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0	No data	0.41831631589914564	No data	0	No data	No data	No data	0.75	-1
GRIN1	0.35357718673072164	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.572801715538721	No data	No data	No data	No data	No data	No data	0.17611816841633962	No data	No data	1	1	0	1	1	0	0.9520249999999997	No data	-0.7442175453219421	-0.9386502324994186	0	-1	No data	0	1	0.5
INO80	0.012565715059279862	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.10334823559397559	No data	No data	No data	0	0	0	0	0	0.8521850000000001	No data	-0.9888518441341946	-0.5879651410066489	-1	No data	No data	0	-1	-1
ZNF44	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	No data	No data	0.42165034382162947	No data	0	No data	No data	-0.3658525000000001	-1	-1
ALDH7A1	0.010420098680693674	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08570135549663825	No data	No data	No data	0	0	0	0	1	0.4155850000000001	No data	0.3900812669306106	-0.6829688308544796	0	No data	No data	0	0.5	-1
POU2F1	0.0044349582562164215	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03647584785669726	No data	No data	No data	0	0	1	0	0	0.6932099999999999	No data	-0.6999374869764534	-0.6970138760792111	0	-1	No data	0	-1	-1
SOX4	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.050634999999999764	No data	-0.6804542613044384	-0.9623464647010657	0	No data	No data	0	0.5	-1
DUSP2	0.014783194187388075	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12158615952232422	No data	No data	No data	0	0	0	1	1	0.37898	No data	0.691289852052511	0	0	No data	No data	0	0.5	0
HCRTR1	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	1	1	0	1	1	0	0.5882350000000003	1	-0.05615753281933733	0	0	No data	No data	-0.16470500000000002	0.5	1
CD160	0.0022174791281082107	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.01823792392834863	No data	No data	No data	1	1	0	0	0	0	No data	0.6228380912690143	0	0	No data	No data	No data	0.75	0.5
EID1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	0	0	0	0	No data	No data	-0.025317774536361748	-0.5830037746614042	0	No data	No data	0	-1	-1
DBNDD1	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0.018984999999999985	No data	0.6351323192331735	No data	0	No data	No data	0	0.5	0
COL26A1	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0.3990949999999998	No data	-0.09929151906647216	0	0	-1	No data	0	1	0.5
SUCLG1	0.00992999472895346	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.08167043656914118	No data	No data	No data	1	0	0	0	0	0.6098250000000001	No data	-0.043446551364867636	-0.4025761376112691	0	No data	No data	No data	0.5	-1
INSR	0.2595374529523318	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	0.02735688589252295	No data	No data	1	1	0	1	1	1	0.7250349999999998	1	-0.5561575328193373	-0.9212576128016283	0	-1	No data	0	-1	-1
NDUFB4	0.25870589827929125	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.42555155832813474	No data	No data	No data	No data	No data	No data	No data	No data	No data	1	0	0	0	0	0	0	No data	0.560637632840175	No data	0	No data	No data	No data	0.5	-1
SHARPIN	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	1	0	0	1	0	0	No data	0.08595540737653673	-0.7749150456528103	0	No data	No data	0	-1	-1
GRIK5	0.3818501048970036	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.6257713608769049	No data	No data	No data	No data	No data	No data	0.04686133231589579	No data	No data	1	1	0	1	1	0	0.9438749999999999	0	-0.7773494478016254	-0.758988529239859	0	No data	No data	-0.18877500000000005	0.5	0
TMEM132E	0.0014783194187388072	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.012158615952232422	No data	No data	No data	0	0	0	0	0	0.6368699999999997	No data	-0.32600541779537406	-0.5056323450652125	0	No data	No data	0	1	0.5
TNXB	0.0036957985468470188	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.030396539880581056	No data	No data	No data	0	1	0	0	0	0	No data	-0.372681808710148	-0.6940545315841729	0	No data	No data	0	0.5	0
LCN2	0.0042501683288740716	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.03495602086266821	No data	No data	No data	0	1	0	0	1	0	No data	0.7658887268180872	-0.9081327284738988	0	No data	No data	0	0.5	0
GPR50	0.01489577256074845	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12251207390108791	No data	No data	No data	1	0	0	0	0	0	No data	-0.35194832256720154	-0.2103275658845205	0	No data	No data	0	1	1
GSTM1	0.015493063346901877	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.12742456384648965	No data	No data	No data	0	0	0	1	1	0.19724999999999965	No data	0.12992290060429257	-0.28835299683667714	0	-1	No data	-0.6903675	0.5	0
DYTN	0.0012904814963824794	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.010613720356431988	No data	No data	1	0	0	0	0	0	No data	0.4423838299645759	-0.6678733387863219	0	No data	No data	0	No data	No data
APOE	0.021220376568290695	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.17452954062912449	No data	No data	No data	0	1	0	0	0	0	No data	0.1554490518858096	-0.9832509398565298	0	-1	No data	0	0.75	-1
KANK4	0.0073915970936940375	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.06079307976116211	No data	No data	No data	0	0	0	0	0	0	No data	-0.1354448843509064	No data	0	No data	No data	0	0.5	0
ADRA1A	0.01681647979449919	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	No data	0.13830916167239865	No data	No data	1	0	0	1	1	0	0.5922750000000001	0	0.5335486559699938	-0.5954762182301893	0	-1	No data	0	0.5	0
